pred,real
0.10498046875,0.0
1547.8656005859375,1551.63
0.1044921875,0.0
1051.80419921875,1051.9
0.1033935546875,0.0
0.103759765625,0.0
0.1036376953125,0.0
0.1038818359375,0.0
0.1033935546875,0.0
2591.587890625,2589.28
2110.39501953125,2110.11
0.1036376953125,0.0
1559.95263671875,1564.14
0.1036376953125,0.0
1850.5518798828125,1844.5
0.103271484375,0.0
1153.0308837890625,1147.84
842.6734008789062,841.92
0.1031494140625,0.0
0.1033935546875,0.0
0.1033935546875,0.0
0.103271484375,0.0
0.1036376953125,0.0
2616.04345703125,2608.3
0.1044921875,0.0
2459.0439453125,2447.48
2012.1572265625,2008.55
757.5147705078125,751.25
0.1041259765625,0.0
0.1051025390625,0.0
0.1033935546875,0.0
0.1046142578125,0.0
0.1046142578125,0.0
0.1046142578125,0.0
902.175537109375,901.21
2901.49462890625,2998.73
0.1044921875,0.0
1927.8272705078125,1928.46
496.4549560546875,489.84
679.412109375,670.05
1952.81884765625,1956.03
0.104736328125,0.0
2338.0458984375,2333.37
2292.893310546875,2286.48
2898.18896484375,2892.39
0.1041259765625,0.0
0.10498046875,0.0
2442.3515625,2438.17
2001.92529296875,2002.19
0.10498046875,0.0
0.103271484375,0.0
2308.09375,2303.84
0.1046142578125,0.0
0.1038818359375,0.0
1649.6507568359375,1649.61
2578.55615234375,2577.92
2173.213134765625,2166.13
0.103759765625,0.0
0.1036376953125,0.0
0.1038818359375,0.0
0.1036376953125,0.0
2460.520263671875,2452.99
0.1036376953125,0.0
1698.00390625,1700.01
850.7645263671875,851.0
0.1036376953125,0.0
0.104736328125,0.0
0.10546875,0.0
2030.336181640625,2029.49
0.1031494140625,0.0
0.104248046875,0.0
0.1044921875,0.0
1716.767822265625,1703.12
0.1041259765625,0.0
0.1041259765625,0.0
2298.8125,2299.49
2483.71875,2473.66
2297.564453125,2287.55
0.10498046875,0.0
0.1033935546875,0.0
0.1029052734375,0.0
1601.4478759765625,1596.48
0.1044921875,0.0
509.42047119140625,498.58
0.1038818359375,0.0
2283.521484375,2288.98
380.97735595703125,380.5
2350.403564453125,2355.04
0.1038818359375,0.0
0.1036376953125,0.0
0.1046142578125,0.0
0.103759765625,0.0
0.1033935546875,0.0
2598.96630859375,2591.44
2327.0693359375,2325.21
0.1046142578125,0.0
2218.905029296875,2218.75
0.1029052734375,0.0
1953.70849609375,1953.03
0.103271484375,0.0
1668.94677734375,1657.35
0.1046142578125,0.0
0.1051025390625,0.0
2370.524169921875,2368.6
0.1041259765625,0.0
2135.4091796875,2123.58
0.104248046875,0.0
2324.0341796875,2327.9
0.1031494140625,0.0
2539.239990234375,2535.46
0.1031494140625,0.0
195.5355224609375,213.87
0.1033935546875,0.0
1435.8155517578125,1437.01
0.1046142578125,0.0
2646.9189453125,2645.41
0.1038818359375,0.0
0.10546875,0.0
0.15576171875,5.16
1561.371826171875,1563.95
1937.5,1933.16
2061.50439453125,2060.75
0.1031494140625,0.0
1449.28564453125,1445.87
0.1041259765625,0.0
0.1033935546875,0.0
0.104248046875,0.0
0.1041259765625,0.0
0.1036376953125,0.0
0.1033935546875,0.0
0.1051025390625,0.0
2460.57421875,2455.41
2105.649169921875,2104.45
172.7471923828125,184.65
791.6359252929688,782.09
0.1031494140625,0.0
0.12744140625,3.62
2495.73779296875,2491.45
2577.06298828125,2573.22
1053.5731201171875,1048.97
0.1041259765625,0.0
824.1473999023438,819.78
1856.4066162109375,1861.13
2480.83056640625,2476.55
0.103271484375,0.0
0.10546875,0.0
0.1038818359375,0.0
1907.992431640625,1905.87
0.1036376953125,0.0
0.1031494140625,0.0
2394.451904296875,2395.78
0.1055908203125,0.0
1203.341552734375,1204.2
0.1051025390625,0.0
0.1041259765625,0.0
0.1036376953125,0.0
0.103759765625,0.0
0.1031494140625,0.0
1456.1729736328125,1457.19
0.1029052734375,0.0
0.1036376953125,0.0
0.103759765625,0.0
0.1031494140625,0.0
0.1036376953125,0.0
0.1036376953125,0.0
0.1046142578125,0.0
0.104248046875,0.0
2168.31689453125,2169.55
2546.24560546875,2540.38
0.103271484375,0.0
2293.775146484375,2297.49
0.1033935546875,0.0
0.103271484375,0.0
0.1044921875,0.0
2007.5460205078125,2006.27
22.3223876953125,19.94
2262.62255859375,2262.38
0.1038818359375,0.0
0.1038818359375,0.0
0.1041259765625,0.0
583.9605712890625,579.73
0.1038818359375,0.0
2495.215576171875,2491.18
0.1033935546875,0.0
2023.1082763671875,2017.71
0.1031494140625,0.0
0.103759765625,0.0
0.1031494140625,0.0
0.1033935546875,0.0
1586.7347412109375,1585.82
2386.78271484375,2380.69
2323.970703125,2322.51
0.1046142578125,0.0
2139.92724609375,2132.67
0.1033935546875,0.0
310.52880859375,315.51
0.1046142578125,0.0
1493.915771484375,1499.58
0.104248046875,0.0
2374.06982421875,2364.59
910.688720703125,909.41
0.103271484375,0.0
0.1046142578125,0.0
1376.97021484375,1374.53
0.103759765625,0.0
0.1031494140625,0.0
0.103271484375,0.0
0.1036376953125,0.0
1028.6024169921875,1024.1
0.104248046875,0.0
500.592041015625,488.3
1325.466064453125,1327.21
0.1029052734375,0.0
0.103271484375,0.0
0.1046142578125,0.0
0.104736328125,0.0
0.1041259765625,0.0
0.1038818359375,0.0
0.1038818359375,0.0
1352.1058349609375,1351.23
806.92333984375,806.15
82.4154052734375,91.32
0.1036376953125,0.0
754.9747314453125,743.7
0.1031494140625,0.0
0.1033935546875,0.0
0.1029052734375,0.0
0.103759765625,0.0
566.8372192382812,557.86
2601.6064453125,2596.75
0.1033935546875,0.0
0.103759765625,0.0
0.103759765625,0.0
0.104248046875,0.0
2177.212646484375,2175.52
944.6981811523438,935.78
2067.425537109375,2067.3
0.1041259765625,0.0
1917.1656494140625,1915.68
2155.96875,2147.11
0.1036376953125,0.0
0.1038818359375,0.0
1129.29931640625,1132.17
0.1041259765625,0.0
2268.72119140625,2271.62
0.1036376953125,0.0
1280.1905517578125,1278.74
207.2159423828125,221.45
0.1036376953125,0.0
2730.3623046875,2733.35
0.103271484375,0.0
2244.814453125,2246.78
0.1031494140625,0.0
0.1041259765625,0.0
0.1033935546875,0.0
2424.587890625,2423.73
0.1044921875,0.0
967.3668823242188,967.85
0.10546875,0.0
0.1044921875,0.0
0.1031494140625,0.0
2608.25732421875,2606.72
2455.11767578125,2447.14
0.103271484375,0.0
0.1044921875,0.0
870.1002807617188,870.14
943.044189453125,934.4
1898.0343017578125,1904.06
955.21435546875,952.03
2453.8095703125,2449.79
60.416015625,57.33
0.1038818359375,0.0
0.1031494140625,0.0
0.103271484375,0.0
0.1031494140625,0.0
1860.4677734375,1858.93
0.104248046875,0.0
1724.512939453125,1712.71
0.1046142578125,0.0
2759.164794921875,2767.0
0.1041259765625,0.0
0.103759765625,0.0
2064.9833984375,2055.75
1723.9918212890625,1711.29
2455.64453125,2450.06
0.1029052734375,0.0
1388.8837890625,1380.22
0.1036376953125,0.0
0.104248046875,0.0
2012.837646484375,2013.43
1656.5611572265625,1647.3
0.1031494140625,0.0
0.1044921875,0.0
2202.643798828125,2197.2
0.1041259765625,0.0
2276.1923828125,2276.5
0.1033935546875,0.0
0.10498046875,0.0
0.103271484375,0.0
0.1029052734375,0.0
483.81903076171875,475.94
0.1033935546875,0.0
2024.935546875,2025.41
0.1029052734375,0.0
0.103271484375,0.0
2114.72509765625,2109.11
129.0906982421875,130.63
0.1041259765625,0.0
1936.409423828125,1937.67
0.1044921875,0.0
467.88702392578125,467.54
0.1041259765625,0.0
758.4322509765625,761.53
0.1055908203125,0.0
0.103759765625,0.0
0.103759765625,0.0
2458.924560546875,2455.88
0.1044921875,0.0
2223.49755859375,2227.92
0.1031494140625,0.0
933.789306640625,928.85
0.1036376953125,0.0
2176.442626953125,2166.74
2410.898193359375,2405.4
2333.1240234375,2332.68
2329.32177734375,2337.26
1147.1778564453125,1139.99
1576.685302734375,1578.0
1705.89306640625,1713.02
2185.68408203125,2181.87
2308.581298828125,2301.38
0.104248046875,0.0
0.103271484375,0.0
0.104248046875,0.0
1593.1590576171875,1588.63
2204.930419921875,2207.09
0.104736328125,0.0
2458.13427734375,2451.8
0.1038818359375,0.0
1065.916259765625,1064.1
2267.664306640625,2271.92
2509.303466796875,2504.23
0.1046142578125,0.0
0.1038818359375,0.0
1804.40380859375,1803.69
692.5220336914062,683.11
1867.630859375,1866.17
2539.0947265625,2534.96
2165.924072265625,2158.58
0.103759765625,0.0
1849.775390625,1845.0
0.10546875,0.0
951.6881103515625,944.48
0.1036376953125,0.0
1461.4842529296875,1460.61
2759.85009765625,2761.84
0.1044921875,0.0
2103.74609375,2098.13
0.103271484375,0.0
0.1031494140625,0.0
0.1033935546875,0.0
0.1031494140625,0.0
0.1038818359375,0.0
600.4091796875,592.67
0.1033935546875,0.0
518.8389892578125,509.32
0.1044921875,0.0
0.1033935546875,0.0
1102.342041015625,1095.29
0.103759765625,0.0
0.103759765625,0.0
0.1036376953125,0.0
0.103759765625,0.0
1994.114501953125,1994.88
0.104248046875,0.0
0.1038818359375,0.0
2291.242919921875,2293.98
2215.599609375,2207.86
0.103271484375,0.0
0.103271484375,0.0
2182.15283203125,2184.84
711.9788208007812,701.93
2398.441162109375,2391.85
0.103759765625,0.0
0.104248046875,0.0
0.1036376953125,0.0
0.103271484375,0.0
0.1038818359375,0.0
0.1036376953125,0.0
907.7058715820312,900.13
2313.2763671875,2317.01
2293.80029296875,2292.98
0.103759765625,0.0
2160.5205078125,2136.1
0.1031494140625,0.0
427.72369384765625,427.08
1890.53955078125,1875.03
0.1031494140625,0.0
0.1041259765625,0.0
2439.000732421875,2434.12
0.103759765625,0.0
2223.49755859375,2227.3
2442.5869140625,2437.05
2050.48779296875,2045.24
0.1051025390625,0.0
2223.49755859375,2232.08
0.1036376953125,0.0
1962.283203125,1962.27
0.1038818359375,0.0
265.5145263671875,268.5
0.1029052734375,0.0
0.1038818359375,0.0
0.1033935546875,0.0
0.1033935546875,0.0
2425.43896484375,2420.65
941.7733154296875,936.01
0.1046142578125,0.0
1734.6943359375,1724.34
0.103759765625,0.0
1807.9996337890625,1810.89
2406.984619140625,2405.48
0.1038818359375,0.0
0.1036376953125,0.0
837.8236083984375,836.68
2427.62109375,2427.54
2333.206787109375,2326.02
0.1031494140625,0.0
0.10595703125,0.0
0.1038818359375,0.0
0.1044921875,0.0
1843.7275390625,1837.45
0.103759765625,0.0
1403.2578125,1403.79
0.104248046875,0.0
2446.47265625,2444.83
590.8237915039062,589.32
1458.874267578125,1462.15
702.6321411132812,690.42
0.103759765625,0.0
0.1031494140625,0.0
0.1036376953125,0.0
2354.781982421875,2353.74
0.1036376953125,0.0
2669.845947265625,2667.66
0.1046142578125,0.0
0.1041259765625,0.0
2326.70068359375,2328.86
0.1031494140625,0.0
837.8828125,839.26
2157.3759765625,2151.88
2240.264404296875,2243.55
1715.8348388671875,1710.09
0.1046142578125,0.0
2353.738525390625,2353.5
0.1041259765625,0.0
0.103759765625,0.0
2339.1884765625,2339.49
2304.3037109375,2312.89
0.1038818359375,0.0
1835.2130126953125,1838.38
2499.72900390625,2496.96
1883.9075927734375,1885.54
0.103759765625,0.0
0.1038818359375,0.0
2452.806640625,2445.98
2428.98779296875,2419.65
2337.142578125,2341.61
0.1036376953125,0.0
2512.2978515625,2510.08
946.6809692382812,950.06
1133.484375,1135.02
2715.6083984375,2709.25
1277.53955078125,1277.58
2538.26708984375,2529.3
2105.467041015625,2106.03
0.104248046875,0.0
0.104248046875,0.0
0.103271484375,0.0
1279.74072265625,1275.12
2112.66796875,2110.18
0.1038818359375,0.0
0.1031494140625,0.0
2409.292724609375,2405.56
0.1033935546875,0.0
0.1038818359375,0.0
0.1029052734375,0.0
1776.8564453125,1777.66
2547.57373046875,2546.27
0.10498046875,0.0
0.104736328125,0.0
2901.48486328125,2895.82
2354.125244140625,2357.12
0.1029052734375,0.0
0.1038818359375,0.0
2596.17724609375,2589.12
0.1041259765625,0.0
0.1046142578125,0.0
0.1044921875,0.0
0.1038818359375,0.0
1810.321044921875,1793.21
835.06494140625,836.3
98.3126220703125,102.02
0.1038818359375,0.0
1975.135009765625,1973.28
0.1029052734375,0.0
0.1031494140625,0.0
1835.40283203125,1830.79
0.103271484375,0.0
2418.2783203125,2414.41
0.10498046875,0.0
2038.953369140625,2038.34
2603.4267578125,2600.1
630.6714477539062,622.78
2379.732177734375,2383.15
0.104736328125,0.0
2176.09619140625,2177.68
0.103271484375,0.0
0.10498046875,0.0
2003.19580078125,1998.19
0.103271484375,0.0
0.10498046875,0.0
1139.6536865234375,1140.18
1845.780517578125,1839.84
2068.34375,2067.41
0.1044921875,0.0
0.104736328125,0.0
0.1036376953125,0.0
2664.994873046875,2663.2
0.1051025390625,0.0
1549.84326171875,1548.89
0.1041259765625,0.0
0.1033935546875,0.0
2385.24951171875,2378.53
2378.947998046875,2383.07
1254.56005859375,1253.18
1478.154052734375,1476.24
0.1041259765625,0.0
2205.089599609375,2197.85
0.1041259765625,0.0
1249.0859375,1249.75
2301.36767578125,2296.52
2282.34912109375,2287.36
2202.3359375,2178.06
0.104248046875,0.0
0.104248046875,0.0
1641.269287109375,1645.34
0.103759765625,0.0
1496.4476318359375,1499.38
2303.60595703125,2302.99
0.1044921875,0.0
1730.696044921875,1726.19
2530.08935546875,2520.09
1791.278076171875,1791.94
0.1051025390625,0.0
0.1036376953125,0.0
0.103271484375,0.0
1882.6771240234375,1873.18
2052.054443359375,2051.51
910.428955078125,901.67
0.1038818359375,0.0
0.1033935546875,0.0
0.1038818359375,0.0
0.1036376953125,0.0
1978.625244140625,1968.85
2408.09765625,2408.75
0.103759765625,0.0
1392.192138671875,1394.93
2366.294921875,2369.44
0.1041259765625,0.0
0.1036376953125,0.0
0.1036376953125,0.0
2384.093994140625,2387.85
655.3775634765625,644.53
0.1033935546875,0.0
0.1033935546875,0.0
1875.919677734375,1873.64
2838.03759765625,2807.15
1228.759033203125,1221.95
2450.51904296875,2443.21
2024.078369140625,2026.64
0.103759765625,0.0
2733.13525390625,2728.73
0.1029052734375,0.0
0.1036376953125,0.0
2068.640380859375,2066.6
0.103271484375,0.0
0.1051025390625,0.0
0.1031494140625,0.0
0.1038818359375,0.0
1975.596923828125,1971.89
0.1033935546875,0.0
2598.86767578125,2593.63
0.1038818359375,0.0
0.1033935546875,0.0
0.1041259765625,0.0
0.104736328125,0.0
477.347412109375,461.27
1773.9013671875,1761.61
0.130126953125,1.31
1322.792724609375,1324.21
0.1033935546875,0.0
0.1029052734375,0.0
558.189208984375,549.43
2655.79345703125,2649.88
1030.020263671875,1029.03
2439.5234375,2436.13
0.1033935546875,0.0
0.10498046875,0.0
0.103759765625,0.0
0.1046142578125,0.0
0.1051025390625,0.0
2087.7265625,2080.0
922.01611328125,924.89
0.103759765625,0.0
0.1038818359375,0.0
2272.064208984375,2273.35
0.103271484375,0.0
0.103759765625,0.0
1284.518798828125,1280.55
1052.1513671875,1048.59
1941.49072265625,1932.93
0.104736328125,0.0
0.1036376953125,0.0
2358.85546875,2354.16
1393.169677734375,1391.27
2659.90576171875,2660.23
0.1033935546875,0.0
2306.982421875,2312.04
0.1044921875,0.0
0.1029052734375,0.0
1734.345458984375,1725.19
645.9163208007812,638.52
1071.763427734375,1067.22
2051.8564453125,2049.82
1504.5029296875,1503.62
2191.9873046875,2179.41
2043.16943359375,2040.73
1031.2930908203125,1022.91
0.103759765625,0.0
40.04443359375,27.41
0.10498046875,0.0
0.1044921875,0.0
0.1038818359375,0.0
0.103759765625,0.0
1717.833251953125,1714.56
0.1033935546875,0.0
0.104248046875,0.0
2285.22900390625,2283.05
0.104248046875,0.0
0.1038818359375,0.0
0.1038818359375,0.0
0.10546875,0.0
0.10546875,0.0
2794.786376953125,2796.6
2312.060546875,2302.45
0.1031494140625,0.0
2280.26806640625,2280.12
0.103271484375,0.0
0.118408203125,0.0
1816.269775390625,1817.2
0.1033935546875,0.0
0.1033935546875,0.0
2177.85986328125,2176.48
2707.1904296875,2703.32
2430.72265625,2427.73
2802.937255859375,2807.73
1511.01513671875,1515.17
2029.655517578125,2026.14
0.1036376953125,0.0
0.104248046875,0.0
2427.438232421875,2415.41
1908.970947265625,1910.76
0.1036376953125,0.0
0.103759765625,0.0
0.104248046875,0.0
0.1041259765625,0.0
2121.912841796875,2122.16
0.1044921875,0.0
2459.46142578125,2452.3
0.1038818359375,0.0
0.104736328125,0.0
0.1036376953125,0.0
2570.95361328125,2562.68
814.5765380859375,811.23
2178.33544921875,2163.93
0.1033935546875,0.0
0.104248046875,0.0
2273.3876953125,2280.89
2121.240478515625,2119.43
0.1036376953125,0.0
2582.71533203125,2572.84
1372.916015625,1370.98
2124.4228515625,2125.08
1403.0499267578125,1388.73
107.7933349609375,115.0
2295.56396484375,2295.25
0.104248046875,0.0
0.103759765625,0.0
0.103759765625,0.0
0.1038818359375,0.0
1108.524658203125,1101.29
0.104248046875,0.0
0.1038818359375,0.0
1734.6943359375,1745.4
2097.7978515625,2093.05
0.1038818359375,0.0
0.1031494140625,0.0
0.1046142578125,0.0
295.5517578125,305.5
0.1033935546875,0.0
2558.498046875,2555.63
0.104248046875,0.0
1099.811767578125,1091.32
377.74212646484375,373.45
0.1036376953125,0.0
1509.1717529296875,1503.66
604.25732421875,597.79
2394.68359375,2385.92
1186.1925048828125,1186.07
0.104248046875,0.0
505.207763671875,491.84
2724.04443359375,2726.42
2146.67578125,2122.97
0.103759765625,0.0
2808.3642578125,2809.81
0.10498046875,0.0
0.1036376953125,0.0
0.1033935546875,0.0
2332.82861328125,2329.9
1187.0421142578125,1181.03
863.415771484375,859.28
2712.435546875,2708.05
0.10546875,0.0
2247.9404296875,2241.35
770.5675048828125,761.88
1807.4842529296875,1806.5
1265.5828857421875,1267.34
0.1046142578125,0.0
2071.04541015625,2054.98
2331.512939453125,2329.71
2573.549072265625,2571.68
0.103759765625,0.0
0.1046142578125,0.0
2100.453125,2094.09
1624.568359375,1619.89
0.1033935546875,0.0
2861.649169921875,2854.2
2377.5771484375,2378.53
0.1033935546875,0.0
1646.298828125,1648.03
0.1044921875,0.0
0.104248046875,0.0
0.1033935546875,0.0
0.1036376953125,0.0
0.1041259765625,0.0
0.103759765625,0.0
0.1033935546875,0.0
0.103271484375,0.0
768.1947021484375,768.27
0.1033935546875,0.0
0.1044921875,0.0
1136.731201171875,1135.4
0.1031494140625,0.0
0.1033935546875,0.0
0.103759765625,0.0
2126.91455078125,2128.24
0.1041259765625,0.0
0.1033935546875,0.0
317.99658203125,325.17
0.103759765625,0.0
1591.0548095703125,1587.36
0.104248046875,0.0
89.803955078125,89.67
1879.4798583984375,1884.73
0.1038818359375,0.0
0.1033935546875,0.0
0.1036376953125,0.0
2272.1875,2277.39
0.104736328125,0.0
1732.74560546875,1729.54
548.59716796875,538.11
0.1041259765625,0.0
2501.11181640625,2497.15
0.103759765625,0.0
0.104736328125,0.0
2017.51611328125,2017.98
0.1031494140625,0.0
0.1036376953125,0.0
2676.0908203125,2672.59
0.104248046875,0.0
2018.313232421875,2020.13
0.1029052734375,0.0
2365.04345703125,2360.05
0.104248046875,0.0
1973.670166015625,1976.36
1691.8507080078125,1684.26
2521.6826171875,2515.55
1964.8525390625,1958.76
0.1036376953125,0.0
0.103759765625,0.0
0.1036376953125,0.0
0.1031494140625,0.0
0.1041259765625,0.0
2316.434326171875,2320.59
1154.77880859375,1148.69
0.60498046875,10.28
2385.264892578125,2387.85
2047.9302978515625,2038.92
0.104736328125,0.0
0.1038818359375,0.0
0.1044921875,0.0
0.1041259765625,0.0
0.103759765625,0.0
1734.6943359375,1726.8
872.4241943359375,882.69
2606.7158203125,2602.33
0.103271484375,0.0
0.1041259765625,0.0
2615.356201171875,2606.37
0.1041259765625,0.0
0.10498046875,0.0
0.1041259765625,0.0
2533.062255859375,2527.87
2305.236083984375,2308.46
0.104248046875,0.0
1491.6217041015625,1492.34
0.104248046875,0.0
0.1036376953125,0.0
399.2325439453125,406.48
2138.903564453125,2138.25
0.1036376953125,0.0
765.159912109375,762.92
1569.9105224609375,1566.53
2142.021240234375,2130.67
2072.486328125,2072.11
772.8104858398438,771.12
2452.639892578125,2444.29
1950.5556640625,1950.99
1975.2052001953125,1974.4
2153.556884765625,2153.34
988.523193359375,979.52
2346.18310546875,2344.19
0.1041259765625,0.0
0.103271484375,0.0
1969.34619140625,1969.89
0.1044921875,0.0
0.1038818359375,0.0
2158.92041015625,2151.15
0.1038818359375,0.0
2473.1796875,2465.77
0.1033935546875,0.0
0.1033935546875,0.0
1160.3143310546875,1152.92
2494.44970703125,2490.6
898.8965454101562,897.67
2124.468017578125,2122.97
848.5336303710938,847.04
0.1036376953125,0.0
1093.833251953125,1093.98
0.105224609375,0.0
0.1036376953125,0.0
0.104736328125,0.0
1647.7613525390625,1637.17
302.68408203125,307.46
2901.49462890625,2977.59
1890.3465576171875,1886.54
0.1044921875,0.0
0.1038818359375,0.0
0.1038818359375,0.0
0.1036376953125,0.0
2739.3203125,2741.01
2581.50830078125,2579.31
0.103271484375,0.0
2507.01806640625,2502.31
799.6482543945312,803.38
1603.217529296875,1607.84
0.104248046875,0.0
2303.345703125,2307.07
1951.279541015625,1949.68
0.103271484375,0.0
0.1036376953125,0.0
2319.70751953125,2324.01
0.103271484375,0.0
2478.294921875,2472.24
224.686279296875,232.23
310.0404052734375,316.82
0.103759765625,0.0
2468.57421875,2465.54
0.103759765625,0.0
1788.349853515625,1789.13
